"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that deleting without auth returns 403.","223","Delete booking without auth returns 403","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify that empty credentials do not return a token.","75","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify API handles invalid booking ID types.","74","GET /booking with invalid ID type: -1","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify GET /booking/:id responds within acceptable time.","75","GET /booking/:id responds within threshold","tests.test_performance","Wed Mar 25 10:01:06 UTC 2026","passed","Wed Mar 25 10:01:06 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","222","Security: Path traversal in firstname field","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with both depositpaid values.","75","Create booking with depositpaid=False","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API rejects empty request body.","74","Create booking with empty body","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with historical dates.","75","Create booking with past dates","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with various name lengths.","74","Create booking with name length=1","tests.test_bookings","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that empty credentials do not return a token.","75","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify sending the same PUT request twice produces identical results.","151","PUT /booking/:id is idempotent","tests.test_bookings","Wed Mar 25 10:00:58 UTC 2026","passed","Wed Mar 25 10:00:58 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify API behavior with various invalid payloads from JSON file.","148","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with boundary totalprice values.","75","Create booking with totalprice=1","tests.test_bookings","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with multiple data sets from JSON file.","75","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify that a booking can be created with valid data.","75","Create booking with valid data","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","224","Security: Command injection in firstname field","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with both depositpaid values.","75","Create booking with depositpaid=True","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API returns application/json Content-Type.","75","GET /booking/:id returns proper Content-Type header","tests.test_bookings","Wed Mar 25 10:00:57 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify that all fields in the response match the request.","75","Created booking fields match request data","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify that invalid credentials do not return a token.","75","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
